CÓDIGO DO FUNDO;SETOR;PREÇO ATUAL;LIQUIDEZ DIÁRIA;DIVIDENDO;DIVIDEND YIELD;DY (3M) ACUMULADO;DY (6M) ACUMULADO;DY (12M) ACUMULADO;DY (3M) MÉDIA;DY (6M) MÉDIA;DY (12M) MÉDIA;DY ANO;VARIAÇÃO PREÇO;RENTAB. PERÍODO;RENTAB. ACUMULADA;PATRIMÔNIO LÍQ.;VPA;P/VPA;DY PATRIMONIAL;VARIAÇÃO PATRIMONIAL;RENTAB. PATR. NO PERÍODO;RENTAB. PATR. ACUMULADA;VACÂNCIA FÍSICA;VACÂNCIA FINANCEIRA;QUANTIDADE ATIVOS
BBRC11;Outros;R$ 145,99;1099.0;R$ 1,05;0,75%;2,09%;4,15%;8,20%;0,70%;0,69%;0,68%;8,20%;2,35%;3,12%;9,08%;R$ 164.073.875,92;R$ 103,19;1,41;0,89%;0,05%;0,94%;11,99%;N/A;N/A;20
FLMA11;Híbrido;R$ 4,66;49377.0;R$ 0,02;0,33%;0,91%;1,96%;4,52%;0,30%;0,33%;0,38%;4,52%;-7,62%;-7,31%;69,46%;R$ 200.050.105,63;R$ 2,90;1,61;0,55%;0,00%;0,55%;4,98%;5,49%;N/A;1
FOFT11;Títulos e Val. Mob.;R$ 123,00;5663.0;R$ 1,90;1,54%;3,42%;5,28%;9,24%;1,14%;0,88%;0,77%;9,24%;10,55%;12,26%;42,63%;R$ 125.562.421,95;R$ 104,98;1,17;1,10%;2,12%;3,24%;18,83%;N/A;N/A;0
HSML11;Shoppings;R$ 124,90;70720.0;R$ 0,66;0,52%;1,69%;0,00%;0,00%;0,56%;0,00%;0,00%;2,86%;15,43%;16,04%;23,30%;R$ 646.555.304,56;R$ 95,79;1,3;0,65%;-0,33%;0,32%;-1,72%;6,00%;N/A;3
SDIP11;Lajes Corporativas;R$ 113,05;7691.0;R$ 0,55;0,49%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;1,10%;10,52%;11,06%;13,80%;R$ 349.614.613,40;R$ 96,66;1,17;0,35%;0,28%;0,63%;1,16%;22,00%;N/A;3
XPLG11;Logística;R$ 139,25;88643.0;R$ 0,64;0,42%;1,50%;3,21%;7,07%;0,50%;0,54%;0,59%;7,07%;21,42%;21,93%;60,42%;R$ 1.492.295.837,46;R$ 97,73;1,42;0,65%;-0,01%;0,65%;5,13%;4,00%;N/A;11
